id_sample,method,Replicate number,Sample name in project,id_plot,id_Site,Year,Begining,Class,Order,Family,Valid Name,abundance,stade,etat,sexe,remarque,Mass
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,98
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,29
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,33
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,49
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,63
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,64
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,65
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,67
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,68
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,69
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,70
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,74
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,2,adulte,,,,
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Hymenoptera,unid,Hymenoptera,1,adulte,,,,
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,2,adulte,,,,
ANI-21-0919,barber,5,TAN-2100-BA5,TAN_2100,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,3,,,,,
ANI-21-0919,barber,5,TAN-2100-BA5,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,3,adulte,,,,
ANI-21-0919,barber,5,TAN-2100-BA5,TAN_2100,Orchamp_Tania,2021,,Insecta,Hymenoptera,unid,Hymenoptera,1,adulte,,,,
ANI-21-0887,barber,6,TAN-1420-BA6,TAN_1420,Orchamp_Tania,2021,,,unid,unid,,3,,,,,
ANI-21-0887,barber,6,TAN-1420-BA6,TAN_1420,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,3,,,,,
ANI-21-0887,barber,6,TAN-1420-BA6,TAN_1420,Orchamp_Tania,2021,,Entognatha,Collembola,unid,Collembola,4,,,,,
ANI-21-0887,barber,6,TAN-1420-BA6,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,unid,Polyphaga,6,adulte,,,,
ANI-21-0887,barber,6,TAN-1420-BA6,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,2,adulte,,,,
ANI-21-0887,barber,6,TAN-1420-BA6,TAN_1420,Orchamp_Tania,2021,,Insecta,Diptera,Tipulidae,Tipulidae,2,larve,,,,
ANI-21-0887,barber,6,TAN-1420-BA6,TAN_1420,Orchamp_Tania,2021,,Insecta,Hymenoptera,unid,Hymenoptera,2,adulte,,,,
ANI-21-0887,barber,6,TAN-1420-BA6,TAN_1420,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,1,adulte,,,,
ANI-21-0898,barber,6,TAN-1700-BA6,TAN_1700,Orchamp_Tania,2021,,,unid,unid,,1,,,,,
ANI-21-0898,barber,6,TAN-1700-BA6,TAN_1700,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0898,barber,6,TAN-1700-BA6,TAN_1700,Orchamp_Tania,2021,,Gastropoda,Pulmonata,unid,Gastropoda,1,,,,,
ANI-21-0898,barber,6,TAN-1700-BA6,TAN_1700,Orchamp_Tania,2021,,Insecta,Coleoptera,unid,Polyphaga,3,adulte,,,,
ANI-21-0898,barber,6,TAN-1700-BA6,TAN_1700,Orchamp_Tania,2021,,Insecta,Coleoptera,Curculionidae,Curculionidae,1,adulte,,,,
ANI-21-0898,barber,6,TAN-1700-BA6,TAN_1700,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,12,adulte,,,,
ANI-21-0898,barber,6,TAN-1700-BA6,TAN_1700,Orchamp_Tania,2021,,Insecta,Hemiptera,unid,Heteroptera,6,,,,,
ANI-21-0898,barber,6,TAN-1700-BA6,TAN_1700,Orchamp_Tania,2021,,Insecta,Hemiptera,Aphididae,Aphididae,1,,,,,
ANI-21-0898,barber,6,TAN-1700-BA6,TAN_1700,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,500,adulte,,,,
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,4,,,,,
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Entognatha,Collembola,unid,Collembola,5,,,,,
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Insecta,unid,unid,Larves campodeiformes,9,larve,,,,
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,unid,Polyphaga,1,adulte,,,,
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Calathus (Neocalathus) micropterus (Duftschmid  1812),1,adulte,,male,,16
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Calathus (Neocalathus) micropterus (Duftschmid  1812),1,adulte,,male,,17
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Calathus (Neocalathus) micropterus (Duftschmid  1812),1,adulte,,male,,19
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Cychrus attenuatus (Fabricius  1792),1,adulte,,male,,77
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,42
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,49
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,23
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,31
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,34
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,47
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,60
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),2,adulte,,femelle,,
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,8,adulte,,,,
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,19,adulte,,,,
ANI-21-0909,barber,6,TAN-1890-BA6,TAN_1890,Orchamp_Tania,2021,,Insecta,Orthoptera,unid,Orthoptera,2,,,,,
ANI-21-0920,barber,6,TAN-2100-BA6,TAN_2100,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0920,barber,6,TAN-2100-BA6,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,60
ANI-21-0920,barber,6,TAN-2100-BA6,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,1,adulte,,,,
ANI-21-0920,barber,6,TAN-2100-BA6,TAN_2100,Orchamp_Tania,2021,,Insecta,Hymenoptera,unid,Hymenoptera,3,adulte,,,,
ANI-21-0920,barber,6,TAN-2100-BA6,TAN_2100,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,2,adulte,,,,
ANI-21-0888,chasse a vue,,TAN-1420-CAV,TAN_1420,Orchamp_Tania,2021,,,unid,unid,,4,,,,,
ANI-21-0888,chasse a vue,,TAN-1420-CAV,TAN_1420,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0888,chasse a vue,,TAN-1420-CAV,TAN_1420,Orchamp_Tania,2021,,Gastropoda,Pulmonata,unid,Gastropoda,1,,,,,
ANI-21-0888,chasse a vue,,TAN-1420-CAV,TAN_1420,Orchamp_Tania,2021,,Insecta,unid,unid,Insecta,3,larve,,,,
ANI-21-0888,chasse a vue,,TAN-1420-CAV,TAN_1420,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea caliginosa caliginosa (Savigny 1826),1,adulte,,,,384
ANI-21-0888,chasse a vue,,TAN-1420-CAV,TAN_1420,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea caliginosa caliginosa (Savigny 1826),1,adulte,,,,452
ANI-21-0888,chasse a vue,,TAN-1420-CAV,TAN_1420,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea icterica icterica (Savigny 1826),1,adulte,,,,1174
ANI-21-0888,chasse a vue,,TAN-1420-CAV,TAN_1420,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,subadulte,morceau,,,41
ANI-21-0888,chasse a vue,,TAN-1420-CAV,TAN_1420,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,3,juvenile,,,,191
ANI-21-0888,chasse a vue,,TAN-1420-CAV,TAN_1420,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus Linnaeus 1758,5,juvenile,,,,1164
ANI-21-0888,chasse a vue,,TAN-1420-CAV,TAN_1420,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus rubellus rubellus Hoffmeister 1843,1,subadulte,,,,505
ANI-21-0888,chasse a vue,,TAN-1420-CAV,TAN_1420,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus rubellus rubellus Hoffmeister 1843,1,subadulte,,,,587
ANI-21-0899,chasse a vue,,TAN-1700-CAV,TAN_1700,Orchamp_Tania,2021,,Diplopoda,unid,unid,Diplopoda,3,,,,,
ANI-21-0899,chasse a vue,,TAN-1700-CAV,TAN_1700,Orchamp_Tania,2021,,Gastropoda,Pulmonata,unid,Gastropoda,1,,,,,
ANI-21-0899,chasse a vue,,TAN-1700-CAV,TAN_1700,Orchamp_Tania,2021,,Insecta,unid,unid,Insecta,4,adulte,,,,
ANI-21-0899,chasse a vue,,TAN-1700-CAV,TAN_1700,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Dendrodrilus subrubicundus (Eisen  1874),1,adulte,,,,112
ANI-21-0899,chasse a vue,,TAN-1700-CAV,TAN_1700,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,,,,84
ANI-21-0899,chasse a vue,,TAN-1700-CAV,TAN_1700,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus castaneus (Savigny 1826),1,adulte,,,,60
ANI-21-0889,tri manuel,1,TAN-1420-TM1,TAN_1420,Orchamp_Tania,2021,,,unid,unid,,2,,,,,
ANI-21-0889,tri manuel,1,TAN-1420-TM1,TAN_1420,Orchamp_Tania,2021,,Insecta,unid,unid,Insecta,1,adulte,,,,
ANI-21-0889,tri manuel,1,TAN-1420-TM1,TAN_1420,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,,,,28
ANI-21-0900,tri manuel,1,TAN-1700-TM1,TAN_1700,Orchamp_Tania,2021,,,unid,unid,,2,,,,,
ANI-21-0900,tri manuel,1,TAN-1700-TM1,TAN_1700,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Dendrodrilus subrubicundus (Eisen  1874),1,adulte,,,,131
ANI-21-0900,tri manuel,1,TAN-1700-TM1,TAN_1700,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,,,,33
ANI-21-0911,tri manuel,1,TAN-1890-TM1,TAN_1890,Orchamp_Tania,2021,,Diplopoda,unid,unid,Diplopoda,6,,,,,
ANI-21-0890,tri manuel,3,TAN-1420-TM3,TAN_1420,Orchamp_Tania,2021,,Diplopoda,unid,unid,Diplopoda,4,,,,,
ANI-21-0890,tri manuel,3,TAN-1420-TM3,TAN_1420,Orchamp_Tania,2021,,Insecta,unid,unid,Insecta,1,adulte,,,,
ANI-21-0890,tri manuel,3,TAN-1420-TM3,TAN_1420,Orchamp_Tania,2021,,Insecta,unid,unid,Insecta,3,larve,,,,
ANI-21-0890,tri manuel,3,TAN-1420-TM3,TAN_1420,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Dendrodrilus subrubicundus (Eisen  1874),1,subadulte,,53,,
ANI-21-0901,tri manuel,3,TAN-1700-TM3,TAN_1700,Orchamp_Tania,2021,,,unid,unid,,3,,,,,
ANI-21-0901,tri manuel,3,TAN-1700-TM3,TAN_1700,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Dendrodrilus subrubicundus (Eisen  1874),1,adulte,,,,84
ANI-21-0912,tri manuel,3,TAN-1890-TM3,TAN_1890,Orchamp_Tania,2021,,,unid,unid,,2,,,,,
ANI-21-0923,tri manuel,3,TAN-2100-TM3,TAN_2100,Orchamp_Tania,2021,,,unid,unid,,1,,,,,
ANI-21-0923,tri manuel,3,TAN-2100-TM3,TAN_2100,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,,,,
ANI-21-0923,tri manuel,3,TAN-2100-TM3,TAN_2100,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus rubellus castanoides Bouche 1972,1,adulte,,,,
ANI-21-0891,tri manuel,4,TAN-1420-TM4,TAN_1420,Orchamp_Tania,2021,,Insecta,unid,unid,Insecta,1,larve,,,,
ANI-21-0902,tri manuel,4,TAN-1700-TM4,TAN_1700,Orchamp_Tania,2021,,,unid,unid,,1,,,,,
ANI-21-0902,tri manuel,4,TAN-1700-TM4,TAN_1700,Orchamp_Tania,2021,,Insecta,unid,unid,Insecta,1,larve,,,,
ANI-21-0913,tri manuel,4,TAN-1890-TM4,TAN_1890,Orchamp_Tania,2021,,,unid,unid,,2,,,,,
ANI-21-0913,tri manuel,4,TAN-1890-TM4,TAN_1890,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0913,tri manuel,4,TAN-1890-TM4,TAN_1890,Orchamp_Tania,2021,,Entognatha,Collembola,unid,Collembola,1,,,,,
ANI-21-0913,tri manuel,4,TAN-1890-TM4,TAN_1890,Orchamp_Tania,2021,,Insecta,unid,unid,Insecta,1,adulte,,,,
ANI-21-0924,tri manuel,4,TAN-2100-TM4,TAN_2100,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,subadulte,,,,
ANI-21-0924,tri manuel,4,TAN-2100-TM4,TAN_2100,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,2,,morceaux,,,
ANI-21-0924,tri manuel,4,TAN-2100-TM4,TAN_2100,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,2,juvenile,,,,
ANI-21-0935,tri manuel,4,TAN-2300-TM4,TAN_2300,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,,,,
ANI-21-0935,tri manuel,4,TAN-2300-TM4,TAN_2300,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,2,juvenile,,,,
ANI-21-0892,tri manuel,6,TAN-1420-TM6,TAN_1420,Orchamp_Tania,2021,,Insecta,unid,unid,Insecta,3,larve,,,,
ANI-21-0892,tri manuel,6,TAN-1420-TM6,TAN_1420,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,adulte,,,,52
ANI-21-0892,tri manuel,6,TAN-1420-TM6,TAN_1420,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,,,,19
ANI-21-0892,tri manuel,6,TAN-1420-TM6,TAN_1420,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus Linnaeus 1758,1,juvenile,,,,108
ANI-21-0914,tri manuel,6,TAN-1890-TM6,TAN_1890,Orchamp_Tania,2021,,Diplopoda,unid,unid,Diplopoda,3,,,,,
ANI-21-0914,tri manuel,6,TAN-1890-TM6,TAN_1890,Orchamp_Tania,2021,,Insecta,unid,unid,Insecta,1,adulte,,,,
ANI-21-0925,tri manuel,6,TAN-2100-TM6,TAN_2100,Orchamp_Tania,2021,,Diplopoda,unid,unid,Diplopoda,4,,,,,
ANI-21-0925,tri manuel,6,TAN-2100-TM6,TAN_2100,Orchamp_Tania,2021,,Insecta,unid,unid,Insecta,1,larve,,,,
ANI-22-0151,tri manuel,1,VAL_1860-tm1,VAL_1860,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea caliginosa caliginosa (Savigny 1826),1,subadulte,entier,hermaphrodite,,316
ANI-22-0151,tri manuel,1,VAL_1860-tm1,VAL_1860,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea rosea rosea (Savigny 1826),1,adulte,entier,hermaphrodite,,183
ANI-22-0151,tri manuel,1,VAL_1860-tm1,VAL_1860,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea rosea rosea (Savigny 1826),1,adulte,morceau,hermaphrodite,,153
ANI-22-0151,tri manuel,1,VAL_1860-tm1,VAL_1860,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea rosea rosea (Savigny 1826),1,subadulte,entier,hermaphrodite,,90
ANI-22-0151,tri manuel,1,VAL_1860-tm1,VAL_1860,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,entier,hermaphrodite,,60
ANI-22-0173,tri manuel,1,VAL_2250-tm1,VAL_2250,Orchamp_Valloire,2022,,Diplopoda,Julida,Julidae,Julidae,1,,,,,
ANI-22-0152,tri manuel,3,VAL_1860-tm3,VAL_1860,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Allolobophora chlorotica chlorotica (Savigny 1826),1,subadulte,morceau,hermaphrodite,,244
ANI-22-0152,tri manuel,3,VAL_1860-tm3,VAL_1860,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea rosea rosea (Savigny 1826),1,subadulte,entier,hermaphrodite,,84
ANI-22-0152,tri manuel,3,VAL_1860-tm3,VAL_1860,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,6,juvenile,entier,hermaphrodite,,453
ANI-22-0174,tri manuel,3,VAL_2250-tm3,VAL_2250,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea caliginosa caliginosa (Savigny 1826),1,subadulte,,hermaphrodite,,380
ANI-22-0174,tri manuel,3,VAL_2250-tm3,VAL_2250,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea rosea rosea (Savigny 1826),1,adulte,,hermaphrodite,,221
ANI-22-0174,tri manuel,3,VAL_2250-tm3,VAL_2250,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,,hermaphrodite,,11
ANI-22-0153,tri manuel,4,VAL_1860-tm4,VAL_1860,Orchamp_Valloire,2022,,Insecta,Coleoptera,Carabidae,Amara (Amara) aenea (De Geer  1774),1,adulte,entier,male,,0 02094
ANI-22-0153,tri manuel,4,VAL_1860-tm4,VAL_1860,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea caliginosa caliginosa (Savigny 1826),1,adulte,morceau,hermaphrodite,,271
ANI-22-0153,tri manuel,4,VAL_1860-tm4,VAL_1860,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,3,indetermine,morceau,hermaphrodite,,204
ANI-22-0153,tri manuel,4,VAL_1860-tm4,VAL_1860,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,4,juvenile,morceau,hermaphrodite,,217
ANI-22-0153,tri manuel,4,VAL_1860-tm4,VAL_1860,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,5,juvenile,entier,hermaphrodite,,452
ANI-22-0153,tri manuel,4,VAL_1860-tm4,VAL_1860,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus Linnaeus 1758,1,juvenile,morceau,hermaphrodite,,48
ANI-22-0154,tri manuel,6,VAL_1860-tm6,VAL_1860,Orchamp_Valloire,2022,,Arachnida,Araneae,unid,Araneae,1,adulte,,femelle,,
ANI-22-0154,tri manuel,6,VAL_1860-tm6,VAL_1860,Orchamp_Valloire,2022,,Insecta,Coleoptera,Elateridae ,Elateridae,1,larve,,,,
ANI-22-0154,tri manuel,6,VAL_1860-tm6,VAL_1860,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Allolobophora chlorotica chlorotica (Savigny 1826),1,adulte,,hermaphrodite,,216
ANI-22-0154,tri manuel,6,VAL_1860-tm6,VAL_1860,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Allolobophora chlorotica chlorotica (Savigny 1826),1,subadulte,,hermaphrodite,,102
ANI-22-0154,tri manuel,6,VAL_1860-tm6,VAL_1860,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,cocon,,,,
ANI-22-0154,tri manuel,6,VAL_1860-tm6,VAL_1860,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,2,juvenile,,hermaphrodite,,165
ANI-22-0165,tri manuel,6,VAL_2050-tm6,VAL_2050,Orchamp_Valloire,2022,,Arachnida,Araneae,Lycosidae,Lycosidae,1,adulte,,femelle,,
ANI-22-0176,tri manuel,6,VAL_2250-tm6,VAL_2250,Orchamp_Valloire,2022,,Insecta,Coleoptera,unid,Coleoptera,1,larve,,,,
ANI-22-0176,tri manuel,6,VAL_2250-tm6,VAL_2250,Orchamp_Valloire,2022,,Insecta,Coleoptera,Curculionidae,Curculionidae,1,larve,,,,
ANI-22-0176,tri manuel,6,VAL_2250-tm6,VAL_2250,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea caliginosa caliginosa (Savigny 1826),1,subadulte,morceau,hermaphrodite,,146
ANI-22-0176,tri manuel,6,VAL_2250-tm6,VAL_2250,Orchamp_Valloire,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,2,indetermine,morceau,hermaphrodite,,196
ANI-22-0161,tri manuel qualitatif,,VAL_2050-Q,VAL_2050,Orchamp_Valloire,2022,,Insecta,unid,unid,Insecta,1,larve,,,,
ANI-22-0261,tri manuel,1,VTN_1130-tm1,VTN_1130,Orchamp_Ventoux,2022,,Insecta,Coleoptera,Elateridae ,Elateridae,1,larve,,,,
ANI-22-0261,tri manuel,1,VTN_1130-tm1,VTN_1130,Orchamp_Ventoux,2022,,Insecta,Homoptera,Cicadellidae,Cicadellidae,1,,,,,
ANI-22-0261,tri manuel,1,VTN_1130-tm1,VTN_1130,Orchamp_Ventoux,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,entier,hermaphrodite,,280
ANI-22-0272,tri manuel,1,VTN_1340-tm1,VTN_1340,Orchamp_Ventoux,2022,,Insecta,Diptera,unid,Diptera,1,larve,,,,
ANI-22-0283,tri manuel,1,VTN_1510-tm1,VTN_1510,Orchamp_Ventoux,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,indetermine,morceau,hermaphrodite,,388
ANI-22-0283,tri manuel,1,VTN_1510-tm1,VTN_1510,Orchamp_Ventoux,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,morceau,hermaphrodite,,94
ANI-22-0294,tri manuel,1,VTN_1675-tm1,VTN_1675,Orchamp_Ventoux,2022,,Chilopoda,Geophilomorpha,unid,Geophilomorpha,2,,,,dont 1 morceau,
ANI-22-0294,tri manuel,1,VTN_1675-tm1,VTN_1675,Orchamp_Ventoux,2022,,Gastropoda,Pulmonata,unid,Gastropoda,1,,,,,
ANI-22-0294,tri manuel,1,VTN_1675-tm1,VTN_1675,Orchamp_Ventoux,2022,,Gastropoda,Pulmonata,Diplommatinidae,,5,,,,,
