id_Site,method,Replicate number,Sample name in project,id_sample,id_plot,Class,Order,Family,Genus,Species,abundance,stade,�tat,sexe,remarque,Mass,
Orchamp_Ventoux,barber,2,VTN_1510-ba2,ANI-22-0277,VTN_1510,Arachnida,Opiliones,,,,4,adulte,,,,,
Orchamp_Ventoux,barber,2,VTN_1510-ba2,ANI-22-0277,VTN_1510,Insecta,Hemiptera,,,,1,,,,,,
Orchamp_Ventoux,barber,2,VTN_1510-ba2,ANI-22-0277,VTN_1510,Malacostracea,Isopoda,,,,2,,,,,,
Orchamp_Ventoux,barber,3,VTN_1510-ba3,ANI-22-0278,VTN_1510,Insecta,Coleoptera,,,,1,,,,,,
Orchamp_Ventoux,barber,4,VTN_1510-ba4,ANI-22-0279,VTN_1510,Arachnida,Opiliones,,,,20,adulte,,,,,
Orchamp_Ventoux,barber,4,VTN_1510-ba4,ANI-22-0279,VTN_1510,Chilopoda,,,,,1,adulte,,,,,
Orchamp_Ventoux,barber,4,VTN_1510-ba4,ANI-22-0279,VTN_1510,Insecta,Coleoptera,,,,1,,,,,,
Orchamp_Ventoux,barber,4,VTN_1510-ba4,ANI-22-0279,VTN_1510,Insecta,Coleoptera,,,,4,,,,,,
Orchamp_Ventoux,barber,4,VTN_1510-ba4,ANI-22-0279,VTN_1510,Insecta,Coleoptera,Carabidae,,,9,adulte,,,,,
Orchamp_Ventoux,barber,4,VTN_1510-ba4,ANI-22-0279,VTN_1510,Insecta,Coleoptera,Staphylinidae,,,1,,,,,,
Orchamp_Ventoux,barber,4,VTN_1510-ba4,ANI-22-0279,VTN_1510,Insecta,Hemiptera,,,,1,juv�nile,,,,,
Orchamp_Ventoux,barber,4,VTN_1510-ba4,ANI-22-0279,VTN_1510,Insecta,Lepidoptera,,,,1,larve,,,,,
Orchamp_Ventoux,barber,4,VTN_1510-ba4,ANI-22-0279,VTN_1510,Malacostracea,Isopoda,,,,3,,,,,,
Orchamp_Ventoux,barber,5,VTN_1510-ba5,ANI-22-0280,VTN_1510,Arachnida,Opiliones,,,,2,adulte,,,,,
Orchamp_Ventoux,barber,5,VTN_1510-ba5,ANI-22-0280,VTN_1510,Insecta,Hemiptera,,,,1,adulte,,,,,
Orchamp_Ventoux,barber,5,VTN_1510-ba5,ANI-22-0280,VTN_1510,Malacostracea,Isopoda,,,,1,adulte,,,,,
Orchamp_Ventoux,barber,6,VTN_1510-ba6,ANI-22-0281,VTN_1510,Arachnida,Opiliones,,,,4,adulte,,,,,
Orchamp_Ventoux,barber,6,VTN_1510-ba6,ANI-22-0281,VTN_1510,Insecta,Coleoptera,,,,1,larve,,,,,
Orchamp_Ventoux,barber,6,VTN_1510-ba6,ANI-22-0281,VTN_1510,Insecta,Coleoptera,Carabidae,,,12,adulte,,,,,
Orchamp_Ventoux,barber,6,VTN_1510-ba6,ANI-22-0281,VTN_1510,Insecta,Coleoptera,Staphylinidae,,,1,juv�nile,,,,,
Orchamp_Ventoux,tri manuel qualitatif,,VTN_1510-Q,ANI-22-0282,VTN_1510,Oligochaeta,Opistophora,Lumbricidae,,,1,juv�nile,entier,hermaphrodite,,0,390
Orchamp_Ventoux,tri manuel qualitatif,,VTN_1510-Q,ANI-22-0282,VTN_1510,Oligochaeta,Opistophora,Lumbricidae,Octolasium,cyaneum,1,adulte,entier,hermaphrodite,,1,703
Orchamp_Ventoux,tri manuel qualitatif,,VTN_1510-Q,ANI-22-0282,VTN_1510,Oligochaeta,Opistophora,Lumbricidae,Octolasium,cyaneum,1,adulte,entier,hermaphrodite,,1,840
Orchamp_Ventoux,tri manuel,1,VTN_1510-tm1,ANI-22-0283,VTN_1510,Oligochaeta,Opistophora,Lumbricidae,,,1,ind�termin�,morceau,hermaphrodite,,0,388
Orchamp_Ventoux,tri manuel,1,VTN_1510-tm1,ANI-22-0283,VTN_1510,Oligochaeta,Opistophora,Lumbricidae,,,1,juv�nile,morceau,hermaphrodite,,0,94
Orchamp_Ventoux,tri manuel,4,VTN_1510-tm4,ANI-22-0285,VTN_1510,Malacostracea,Isopoda,Porcellionidae,,,1,,,,,,
Orchamp_Ventoux,tri manuel,4,VTN_1510-tm4,ANI-22-0285,VTN_1510,Oligochaeta,Opistophora,Lumbricidae,,,1,juv�nile,entier,hermaphrodite,,0,105
Orchamp_Ventoux,tri manuel,4,VTN_1510-tm4,ANI-22-0285,VTN_1510,Oligochaeta,Opistophora,Lumbricidae,,,1,juv�nile,morceau,hermaphrodite,,0,326
Orchamp_Ventoux,tri manuel,4,VTN_1510-tm4,ANI-22-0285,VTN_1510,Oligochaeta,Opistophora,Lumbricidae,Lumbricus,,1,juv�nile,entier,hermaphrodite,,1,764
Orchamp_Ventoux,tri manuel,6,VTN_1510-tm6,ANI-22-0286,VTN_1510,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,,1,,,,,,
Orchamp_Ventoux,tri manuel,6,VTN_1510-tm6,ANI-22-0286,VTN_1510,Insecta,Coleoptera,Carabidae,Pterostichus,macer,1,adulte,,m�le,,0,7607
Orchamp_Ventoux,tri manuel,6,VTN_1510-tm6,ANI-22-0286,VTN_1510,Malacostracea,Isopoda,Porcellionidae,,,1,,,,,,
Orchamp_Ventoux,tri manuel,6,VTN_1510-tm6,ANI-22-0286,VTN_1510,Oligochaeta,Opistophora,Lumbricidae,,,2,juv�nile,entier,hermaphrodite,,0,380
Orchamp_Ventoux,barber,1,VTN_1675-ba1,ANI-22-0287,VTN_1675,Arachnida,Araneae,,,,1,adulte,,,,,
Orchamp_Ventoux,barber,1,VTN_1675-ba1,ANI-22-0287,VTN_1675,Diplopoda,,,,,5,adulte,,,,,
Orchamp_Ventoux,barber,1,VTN_1675-ba1,ANI-22-0287,VTN_1675,Insecta,Coleoptera,,,,17,adulte,,,,,
Orchamp_Ventoux,barber,1,VTN_1675-ba1,ANI-22-0287,VTN_1675,Insecta,Coleoptera,Carabidae,,,18,adulte,,,,,
Orchamp_Ventoux,barber,1,VTN_1675-ba1,ANI-22-0287,VTN_1675,Insecta,Hemiptera,,,,1,adulte,,,,,
Orchamp_Ventoux,barber,1,VTN_1675-ba1,ANI-22-0287,VTN_1675,Insecta,Hemiptera,,,,3,larve,,,,,
Orchamp_Ventoux,barber,1,VTN_1675-ba1,ANI-22-0287,VTN_1675,Insecta,Hymenoptera,,,,1,adulte,,,,,
Orchamp_Ventoux,barber,1,VTN_1675-ba1,ANI-22-0287,VTN_1675,Malacostracea,Isopoda,,,,1,adulte,,,,,
Orchamp_Ventoux,barber,1,VTN_1675-ba1,ANI-22-0287,VTN_1675,Oligochaeta,Opistophora,Lumbricidae,,,1,adulte,,,,,
Orchamp_Ventoux,barber,2,VTN_1675-ba2,ANI-22-0288,VTN_1675,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,,1,adulte,,,,,
Orchamp_Ventoux,barber,2,VTN_1675-ba2,ANI-22-0288,VTN_1675,Diplopoda,,,,,3,adulte,,,,,
Orchamp_Ventoux,barber,2,VTN_1675-ba2,ANI-22-0288,VTN_1675,Insecta,Coleoptera,,,,9,adulte,,,,,
Orchamp_Ventoux,barber,2,VTN_1675-ba2,ANI-22-0288,VTN_1675,Insecta,Coleoptera,Carabidae,,,1,adulte,,,Cychrus ?,,
Orchamp_Ventoux,barber,2,VTN_1675-ba2,ANI-22-0288,VTN_1675,Insecta,Coleoptera,Carabidae,,,18,adulte,,,,,
Orchamp_Ventoux,barber,2,VTN_1675-ba2,ANI-22-0288,VTN_1675,Insecta,Hemiptera,,,,1,adulte,,,,,
Orchamp_Ventoux,barber,2,VTN_1675-ba2,ANI-22-0288,VTN_1675,Insecta,Hemiptera,,,,5,larve,,,,,
Orchamp_Ventoux,barber,2,VTN_1675-ba2,ANI-22-0288,VTN_1675,Insecta,Hemiptera,,,,6,adulte,,,,,
Orchamp_Ventoux,barber,2,VTN_1675-ba2,ANI-22-0288,VTN_1675,Malacostracea,Isopoda,,,,3,adulte,,,,,
Orchamp_Ventoux,barber,3,VTN_1675-ba3,ANI-22-0289,VTN_1675,Diplopoda,Glomerida,Glomeridae,Glomeris,,1,adulte,,,,,
Orchamp_Ventoux,barber,3,VTN_1675-ba3,ANI-22-0289,VTN_1675,Insecta,Coleoptera,,,,2,adulte,,,,,
Orchamp_Ventoux,barber,3,VTN_1675-ba3,ANI-22-0289,VTN_1675,Insecta,Coleoptera,,,,11,adulte,,,,,
Orchamp_Ventoux,barber,3,VTN_1675-ba3,ANI-22-0289,VTN_1675,Insecta,Hymenoptera,,,,1,adulte,,,,,
Orchamp_Ventoux,barber,3,VTN_1675-ba3,ANI-22-0289,VTN_1675,Malacostracea,Isopoda,,,,1,adulte,,,,,
Orchamp_Ventoux,barber,4,VTN_1675-ba4,ANI-22-0290,VTN_1675,,,,,,1,,,,,,
Orchamp_Ventoux,barber,5,VTN_1675-ba5,ANI-22-0291,VTN_1675,Arachnida,Araneae,,,,2,adulte,,,,,
Orchamp_Ventoux,barber,5,VTN_1675-ba5,ANI-22-0291,VTN_1675,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,,2,adulte,,,,,
Orchamp_Ventoux,barber,5,VTN_1675-ba5,ANI-22-0291,VTN_1675,Diplopoda,,,,,2,adulte,,,,,
Orchamp_Ventoux,barber,5,VTN_1675-ba5,ANI-22-0291,VTN_1675,Insecta,Coleoptera,,,,1,adulte,,,,,
Orchamp_Ventoux,barber,5,VTN_1675-ba5,ANI-22-0291,VTN_1675,Insecta,Coleoptera,,,,10,adulte,,,,,
Orchamp_Ventoux,barber,5,VTN_1675-ba5,ANI-22-0291,VTN_1675,Insecta,Coleoptera,Staphylinidae,,,1,adulte,,,,,
Orchamp_Ventoux,barber,6,VTN_1675-ba6,ANI-22-0292,VTN_1675,Diplopoda,,,,,1,adulte,,,,,
Orchamp_Ventoux,barber,6,VTN_1675-ba6,ANI-22-0292,VTN_1675,Gastropoda,Pulmonata,,,,1,,,,,,
Orchamp_Ventoux,barber,6,VTN_1675-ba6,ANI-22-0292,VTN_1675,Insecta,Coleoptera,Carabidae,,,5,adulte,,,,,
Orchamp_Ventoux,barber,6,VTN_1675-ba6,ANI-22-0292,VTN_1675,Insecta,Hemiptera,,,,1,adulte,,,,,
Orchamp_Ventoux,barber,6,VTN_1675-ba6,ANI-22-0292,VTN_1675,Oligochaeta,Opistophora,Lumbricidae,,,1,juv�nile,,,,,
Orchamp_Ventoux,tri manuel,1,VTN_1675-tm1,ANI-22-0294,VTN_1675,Chilopoda,Geophilomorpha,,,,2,,,,dont 1 morceau,,
Orchamp_Ventoux,tri manuel,1,VTN_1675-tm1,ANI-22-0294,VTN_1675,Gastropoda,Pulmonata,,,,1,,,,,,
Orchamp_Ventoux,tri manuel,1,VTN_1675-tm1,ANI-22-0294,VTN_1675,Gastropoda,Pulmonata,Diplommatinidae,,,5,,,,,,
Orchamp_Ventoux,tri manuel,1,VTN_1675-tm1,ANI-22-0294,VTN_1675,Malacostracea,Isopoda,Porcellionidae,,,1,,,,,,
Orchamp_Ventoux,tri manuel,3,VTN_1675-tm3,ANI-22-0295,VTN_1675,Arachnida,Araneae,,,,1,juv�nile,,,,,
Orchamp_Ventoux,tri manuel,3,VTN_1675-tm3,ANI-22-0295,VTN_1675,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,,1,,,,,,
Orchamp_Ventoux,tri manuel,3,VTN_1675-tm3,ANI-22-0295,VTN_1675,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea,rubra,1,subadulte,entier,hermaphrodite,,0,405
Orchamp_Ventoux,tri manuel,4,VTN_1675-tm4,ANI-22-0296,VTN_1675,Arachnida,Araneae,,,,1,juv�nile,,,,,
Orchamp_Ventoux,tri manuel,4,VTN_1675-tm4,ANI-22-0296,VTN_1675,Chilopoda,Geophilomorpha,,,,2,,,,,,
Orchamp_Ventoux,tri manuel,4,VTN_1675-tm4,ANI-22-0296,VTN_1675,Gastropoda,Pulmonata,,,,3,,,,,,
Orchamp_Ventoux,tri manuel,4,VTN_1675-tm4,ANI-22-0296,VTN_1675,Gastropoda,Pulmonata,Clausiliidae,,,1,,,,,,
Orchamp_Ventoux,tri manuel,4,VTN_1675-tm4,ANI-22-0296,VTN_1675,Oligochaeta,Opistophora,Lumbricidae,,,4,ind�termin�,entier,hermaphrodite,,0,488
Orchamp_Ventoux,barber,1,VTN_1860-ba1,ANI-22-0298,VTN_1860,Arachnida,Araneae,,,,3,adulte,,,,,
Orchamp_Ventoux,barber,1,VTN_1860-ba1,ANI-22-0298,VTN_1860,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,,1,,,,,,
Orchamp_Ventoux,barber,1,VTN_1860-ba1,ANI-22-0298,VTN_1860,Diplopoda,Glomerida,Glomeridae,Glomeris,,4,adulte,,,,,
Orchamp_Ventoux,barber,1,VTN_1860-ba1,ANI-22-0298,VTN_1860,Insecta,Coleoptera,Carabidae,,,1,adulte,,femelle,,,
Orchamp_Ventoux,barber,1,VTN_1860-ba1,ANI-22-0298,VTN_1860,Insecta,Coleoptera,Carabidae,,,1,adulte,,m�le,,,
Orchamp_Ventoux,barber,2,VTN_1860-ba2,ANI-22-0299,VTN_1860,Arachnida,Araneae,,,,3,adulte,,,,,
Orchamp_Ventoux,barber,2,VTN_1860-ba2,ANI-22-0299,VTN_1860,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,,1,,,,,,
Orchamp_Ventoux,barber,2,VTN_1860-ba2,ANI-22-0299,VTN_1860,Insecta,Coleoptera,Carabidae,,,4,adulte,,,,,
Orchamp_Ventoux,barber,2,VTN_1860-ba2,ANI-22-0299,VTN_1860,Insecta,Homoptera,Cicadellidae,,,1,,,,,,
Orchamp_Ventoux,barber,2,VTN_1860-ba2,ANI-22-0299,VTN_1860,Malacostracea,Isopoda,,,,1,,,,,,
Orchamp_Ventoux,barber,3,VTN_1860-ba3,ANI-22-0300,VTN_1860,Insecta,Coleoptera,Carabidae,,,1,adulte,,m�le,,,
Orchamp_Ventoux,barber,3,VTN_1860-ba3,ANI-22-0300,VTN_1860,Insecta,Homoptera,Cicadellidae,,,1,,,,,,
Orchamp_Ventoux,barber,4,VTN_1860-ba4,ANI-22-0301,VTN_1860,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,,3,adulte,,,,,
Orchamp_Ventoux,barber,4,VTN_1860-ba4,ANI-22-0301,VTN_1860,Diplopoda,Glomerida,Glomeridae,Glomeris,,6,adulte,,,,,
Orchamp_Ventoux,barber,4,VTN_1860-ba4,ANI-22-0301,VTN_1860,Gastropoda,Pulmonata,,,,1,,,,,,
Orchamp_Ventoux,barber,4,VTN_1860-ba4,ANI-22-0301,VTN_1860,Insecta,Hemiptera,,,,2,,,,,,
Orchamp_Ventoux,barber,4,VTN_1860-ba4,ANI-22-0301,VTN_1860,Malacostracea,Isopoda,,,,1,adulte,,,,,
Orchamp_Ventoux,barber,5,VTN_1860-ba5,ANI-22-0302,VTN_1860,Arachnida,Araneae,,,,2,,,,,,
Orchamp_Ventoux,barber,5,VTN_1860-ba5,ANI-22-0302,VTN_1860,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,,1,,,,,,
Orchamp_Ventoux,barber,5,VTN_1860-ba5,ANI-22-0302,VTN_1860,Diplopoda,Glomerida,Glomeridae,Glomeris,,1,,,,,,
Orchamp_Ventoux,barber,5,VTN_1860-ba5,ANI-22-0302,VTN_1860,Insecta,Homoptera,Cicadellidae,,,1,,,,,,
Orchamp_Ventoux,barber,5,VTN_1860-ba5,ANI-22-0302,VTN_1860,Malacostracea,Isopoda,,,,1,,,,,,
Orchamp_Ventoux,barber,6,VTN_1860-ba6,ANI-22-0303,VTN_1860,Arachnida,Araneae,,,,1,,,,,,
Orchamp_Ventoux,barber,6,VTN_1860-ba6,ANI-22-0303,VTN_1860,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,,2,,,,,,
Orchamp_Ventoux,barber,6,VTN_1860-ba6,ANI-22-0303,VTN_1860,Gastropoda,Pulmonata,Arionidae,Arion,,1,,,,,,
Orchamp_Ventoux,barber,6,VTN_1860-ba6,ANI-22-0303,VTN_1860,Malacostracea,Isopoda,,,,1,,,,,,
Orchamp_Ventoux,tri manuel,4,VTN_1860-tm4,ANI-22-0307,VTN_1860,Gastropoda,Pulmonata,,,,1,,,,,,
